ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
16_122	0000001609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_123	0000001610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_124	0000001611	negative	negative	non_pathogenic	N	-	baby_1month
16_125	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
16_126	0000001613	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_127	0000001614	negative	negative	non_pathogenic	N	-	baby_1month
16_128	0000001615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_129	0000001616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_130	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
16_131	0000001618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_132	0000001619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_133	0000001620	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_134	0000001621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_135	0000001622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_136	0000001623	negative	negative	non_pathogenic	Y	-	baby_1month
16_137	0000001624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_138	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_139	0000001626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_140	0000001627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_141	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_142	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_143	0000001630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_144	0000001631	negative	negative	non_pathogenic	N	-	baby_1month
16_145	0000001632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_146	0000001633	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_147	0000001634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_148	0000001635	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_149	0000001636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_150	0000001637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_151	0000001638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_152	0000001639	negative	negative	non_pathogenic	N	-	baby_1month
16_153	0000001640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_154	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_155	0000001642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_156	0000001643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_157	0000001644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_158	0000001645	negative	negative	non_pathogenic	N	-	baby_1month
16_159	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
16_160	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_161	0000001648	negative	negative	non_pathogenic	N	-	baby_1month
16_162	0000001649	negative	negative	non_pathogenic	N	-	baby_1month
16_163	0000001650	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_164	0000001651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_165	0000001652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_166	0000001653	negative	negative	non_pathogenic	N	-	baby_1month
16_167	0000001654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_168	0000001655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_169	0000001656	negative	negative	non_pathogenic	N	-	baby_1month
16_170	0000001657	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_171	0000001658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_172	0000001659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_173	0000001660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
