ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
68_2	0000000879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_3	0000000880	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_4	0000000881	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000000882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
68_7	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000885	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_9	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
68_10	0000000887	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_11	0000000888	negative	negative	non_pathogenic	N	-	baby_1month
68_12	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_13	0000000890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_14	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000000892	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000000893	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_4	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000000896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_6	0000000897	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000000898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000000899	negative	negative	non_pathogenic	N	-	baby_1month
69_9	0000000900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000000901	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_11	0000000902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_12	0000000903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000000904	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_14	0000000905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_15	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
69_16	0000000907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_17	0000000908	negative	negative	non_pathogenic	N	-	baby_1month
69_18	0000000909	negative	negative	non_pathogenic	N	-	baby_1month
69_19	0000000910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_20	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
69_21	0000000912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_22	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
69_23	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
69_24	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_25	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_26	0000000917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_27	0000000918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_28	0000000919	negative	negative	non_pathogenic	N	-	baby_1month
69_29	0000000920	negative	negative	non_pathogenic	N	-	baby_1month
69_30	0000000921	negative	negative	non_pathogenic	N	-	baby_1month
69_31	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_32	0000000923	negative	negative	non_pathogenic	N	-	baby_1month
69_33	0000000924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_34	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_35	0000000926	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_36	0000000927	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_37	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_38	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
69_39	0000000930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_40	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_41	0000000932	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_42	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_43	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_44	0000000935	negative	negative	non_pathogenic	N	-	baby_1month
69_45	0000000936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_46	0000000937	negative	negative	non_pathogenic	N	-	baby_1month
69_47	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
69_48	0000000939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_2	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000000942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_4	0000000943	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_5	0000000944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_6	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
71_1	0000000946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_2	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_2	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
72_3	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_4	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
72_5	0000000952	negative	negative	non_pathogenic	N	-	baby_1month
72_6	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_7	0000000954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_8	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
72_9	0000000956	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
72_10	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_11	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_12	0000000959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_13	0000000960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_14	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_15	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000964	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_3	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_6	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_7	0000000969	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_8	0000000970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_9	0000000971	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
73_10	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
74_2	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_4	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_6	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000000979	negative	negative	non_pathogenic	N	-	baby_1month
75_2	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
75_4	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_5	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
75_7	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_8	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
75_9	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_10	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
75_11	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_12	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
76_3	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_4	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_5	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_9	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_10	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_11	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_12	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
76_13	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_14	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
76_15	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_16	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_17	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_18	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
76_19	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
76_20	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_21	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
76_22	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
76_23	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
76_24	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
76_25	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_26	0000001016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_27	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
76_28	0000001018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_29	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_30	0000001020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_31	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_32	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
76_33	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_34	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_35	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
76_36	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_37	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
76_38	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_39	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
76_40	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
76_41	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
77_2	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
77_6	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_7	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_8	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_9	0000001040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_10	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_11	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_12	0000001043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_13	0000001044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_14	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_15	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_16	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
77_17	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_18	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
77_19	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_20	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_21	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
77_22	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_23	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
77_24	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_25	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
77_26	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_27	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
77_28	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
