ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
41_46	0000001024	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_47	0000001025	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_48	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_49	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
41_50	0000001028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_51	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_52	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
41_53	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
41_54	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
41_55	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
41_56	0000001034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_57	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
41_58	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
41_59	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
41_60	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
41_61	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_62	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
41_63	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_64	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_65	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_66	0000001044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_67	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
41_68	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
41_69	0000001047	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_70	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
41_71	0000001049	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_1	0000001050	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_2	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_3	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_4	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_5	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000001058	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_7	0000001059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000001063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_12	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_13	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
43_14	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
43_15	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
43_16	0000001068	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_17	0000001069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_18	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_19	0000001071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_20	0000001072	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_21	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_22	0000001074	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_1	0000001075	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_2	0000001076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_3	0000001077	negative	negative	non_pathogenic	Y	-	baby_1month
44_4	0000001078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_5	0000001079	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_6	0000001080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_7	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_8	0000001082	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_9	0000001083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_10	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
44_11	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_12	0000001086	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_13	0000001087	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_14	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
44_15	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_16	0000001090	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_17	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_18	0000001092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_19	0000001093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_20	0000001094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_21	0000001095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_22	0000001096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_23	0000001097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_24	0000001098	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_25	0000001099	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_26	0000001100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_27	0000001101	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_28	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_29	0000001103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_30	0000001104	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_31	0000001105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_32	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_33	0000001107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_34	0000001108	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_35	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
44_36	0000001110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_37	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
44_38	0000001112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_39	0000001113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_40	0000001114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_41	0000001115	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_42	0000001116	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_43	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
44_44	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_45	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_46	0000001120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_47	0000001121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_48	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_49	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_50	0000001124	negative	negative	non_pathogenic	Y	-	baby_1month
44_51	0000001125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_52	0000001126	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_53	0000001127	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_54	0000001128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_55	0000001129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_56	0000001130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_57	0000001131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_58	0000001132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_59	0000001133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_60	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
44_61	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_62	0000001136	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_63	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
44_64	0000001138	negative	negative	non_pathogenic	N	-	baby_1month
44_65	0000001139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_66	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
44_67	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_1	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_2	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_3	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000001146	negative	negative	non_pathogenic	Y	-	baby_1month
46_2	0000001147	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_3	0000001148	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_4	0000001149	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_5	0000001150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
46_6	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_8	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_10	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_11	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_1	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
47_4	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
47_5	0000001161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_6	0000001162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_7	0000001163	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_8	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000001165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_10	0000001166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_11	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
47_12	0000001168	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_13	0000001169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_14	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
47_16	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
47_17	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_18	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
47_19	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
47_20	0000001176	negative	negative	non_pathogenic	Y	-	baby_1month
47_21	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
47_22	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_23	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_24	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
47_25	0000001181	negative	negative	non_pathogenic	N	-	baby_1month
47_26	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
47_27	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_28	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
47_29	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000001186	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_2	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000001188	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_4	0000001189	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_5	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000001191	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_7	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000001193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_9	0000001194	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_10	0000001195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_11	0000001196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_12	0000001197	negative	negative	non_pathogenic	Y	-	baby_1month
48_13	0000001198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_14	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_15	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_16	0000001201	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_17	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
48_18	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_19	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
