ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
53_3	0000000860	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000000861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000000862	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000000863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000000864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_4	0000000865	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000000867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000000869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000000870	negative	negative	non_pathogenic	N	-	baby_1month
54_10	0000000871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000000872	negative	negative	non_pathogenic	N	-	baby_1month
54_12	0000000873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000000874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_14	0000000875	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_15	0000000876	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_16	0000000877	negative	negative	non_pathogenic	N	-	baby_1month
54_17	0000000878	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_18	0000000879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_19	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_20	0000000881	negative	negative	non_pathogenic	Y	-	baby_1month
54_21	0000000882	negative	negative	non_pathogenic	N	-	baby_1month
54_22	0000000883	negative	negative	non_pathogenic	N	-	baby_1month
54_23	0000000884	negative	negative	non_pathogenic	N	-	baby_1month
54_24	0000000885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_25	0000000886	negative	negative	non_pathogenic	N	-	baby_1month
54_26	0000000887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_27	0000000888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_28	0000000889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_29	0000000890	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000891	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000000892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_3	0000000893	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_4	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000000895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_6	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000897	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_8	0000000898	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_9	0000000899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_10	0000000900	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_11	0000000901	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_12	0000000902	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_13	0000000903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_14	0000000904	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_15	0000000905	negative	negative	non_pathogenic	N	-	baby_1month
55_16	0000000906	negative	negative	non_pathogenic	N	-	baby_1month
55_17	0000000907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_18	0000000908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_19	0000000909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_20	0000000910	negative	negative	non_pathogenic	N	-	baby_1month
55_21	0000000911	negative	negative	non_pathogenic	N	-	baby_1month
55_22	0000000912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_23	0000000913	negative	negative	non_pathogenic	N	-	baby_1month
55_24	0000000914	negative	negative	non_pathogenic	N	-	baby_1month
55_25	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_26	0000000916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_27	0000000917	negative	negative	non_pathogenic	N	-	baby_1month
55_28	0000000918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_29	0000000919	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_30	0000000920	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_31	0000000921	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_32	0000000922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_33	0000000923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_34	0000000924	negative	negative	non_pathogenic	N	-	baby_1month
55_35	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_36	0000000926	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_37	0000000927	negative	negative	non_pathogenic	N	-	baby_1month
55_38	0000000928	negative	negative	non_pathogenic	N	-	baby_1month
55_39	0000000929	negative	negative	non_pathogenic	N	-	baby_1month
55_40	0000000930	negative	negative	non_pathogenic	N	-	baby_1month
55_41	0000000931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_42	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_43	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_44	0000000934	negative	negative	non_pathogenic	N	-	baby_1month
55_45	0000000935	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_46	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
55_47	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_48	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
55_49	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
55_50	0000000940	negative	negative	non_pathogenic	N	-	baby_1month
55_51	0000000941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_52	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
55_53	0000000943	negative	negative	non_pathogenic	N	-	baby_1month
55_54	0000000944	negative	negative	non_pathogenic	N	-	baby_1month
55_55	0000000945	negative	negative	non_pathogenic	N	-	baby_1month
55_56	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
55_57	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_58	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_59	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
55_60	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_61	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_62	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_63	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
55_64	0000000954	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_2	0000000956	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_3	0000000957	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_4	0000000958	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_5	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_8	0000000962	negative	negative	non_pathogenic	N	-	baby_1month
56_9	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_10	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_11	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_12	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_13	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
56_14	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_15	0000000969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_16	0000000970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_17	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_18	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_19	0000000973	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_20	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
57_3	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000979	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_6	0000000980	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_7	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_8	0000000982	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_9	0000000983	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_10	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
57_11	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
57_12	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
57_13	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000000991	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_5	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
58_6	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_7	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_8	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
58_9	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_10	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
58_11	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_12	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
59_4	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
59_6	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
59_8	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
60_1	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
60_5	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_7	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
60_8	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_9	0000001017	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_10	0000001018	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_11	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_12	0000001020	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_13	0000001021	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_14	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_15	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
60_16	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_17	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
60_18	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_19	0000001027	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_20	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
60_21	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
60_22	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_23	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_24	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
60_25	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
60_26	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
60_27	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_28	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
60_29	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_30	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_31	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_32	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
