ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
47_80	0000001230	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_81	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_82	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_83	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_84	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
47_85	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
47_86	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
47_87	0000001237	negative	negative	non_pathogenic	Y	-	baby_1month
47_88	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_89	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_90	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_91	0000001241	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_92	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
47_93	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_2	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
48_4	0000001247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_5	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_6	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
48_7	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
48_9	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_10	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_11	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
48_12	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
48_13	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
48_14	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_15	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_16	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_17	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_18	0000001261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_19	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
48_20	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_21	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_22	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
48_23	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
48_24	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
48_25	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_26	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
48_27	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_28	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_29	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_30	0000001273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_31	0000001274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_32	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_33	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
48_34	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_35	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_36	0000001279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_37	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_38	0000001281	negative	negative	non_pathogenic	N	-	baby_1month
48_39	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_40	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_41	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_42	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
48_43	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_44	0000001287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_45	0000001288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_1	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
49_6	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_7	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
49_8	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_9	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_10	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_11	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
49_12	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
49_13	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_14	0000001302	negative	negative	non_pathogenic	N	-	baby_1month
49_15	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_16	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
49_17	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_18	0000001306	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_19	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_20	0000001308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_21	0000001309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_22	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
49_23	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_24	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_25	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
49_26	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_27	0000001315	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_28	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
49_29	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
49_30	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
49_31	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
49_32	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
49_33	0000001321	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_34	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_35	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_36	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_37	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
49_38	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
49_39	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
49_40	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_41	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
49_42	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
49_43	0000001331	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_44	0000001332	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_45	0000001333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_46	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
49_47	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
49_48	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
49_49	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
49_50	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_51	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
49_52	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_53	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_54	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
49_55	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
49_56	0000001344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_57	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_58	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
49_59	0000001347	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_60	0000001348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_61	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
49_62	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_63	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
49_64	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
49_65	0000001353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_66	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
49_67	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
49_68	0000001356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_69	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
49_70	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_71	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
49_72	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
49_73	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_74	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
49_75	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
49_76	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
49_77	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_78	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_79	0000001367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_80	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_81	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_1	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000001371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_3	0000001372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_4	0000001373	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
50_6	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
50_7	0000001376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_8	0000001377	negative	negative	non_pathogenic	N	-	baby_1month
50_9	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
50_10	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_11	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
50_12	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
50_13	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
50_14	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
50_15	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
50_16	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
50_17	0000001386	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_18	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
50_19	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000001389	negative	negative	non_pathogenic	Y	-	baby_1month
50_21	0000001390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_22	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_23	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
50_25	0000001394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_26	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
50_27	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_28	0000001397	negative	negative	non_pathogenic	N	-	baby_1month
50_29	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
50_30	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_31	0000001400	negative	negative	non_pathogenic	Y	-	baby_1month
50_32	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_33	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_34	0000001403	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_35	0000001404	negative	negative	non_pathogenic	N	-	baby_1month
50_36	0000001405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_37	0000001406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_38	0000001407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_39	0000001408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_40	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
50_41	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_2	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_3	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
