ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_24	0000000932	negative	negative	non_pathogenic	N	-	baby_1month
22_25	0000000933	negative	negative	non_pathogenic	N	-	baby_1month
22_26	0000000934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_27	0000000935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_28	0000000936	negative	negative	non_pathogenic	N	-	baby_1month
22_29	0000000937	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_30	0000000938	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_31	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_32	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_33	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
22_34	0000000942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_35	0000000943	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_36	0000000944	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_37	0000000945	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_38	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
22_39	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
22_40	0000000948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_41	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_42	0000000950	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_43	0000000951	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_44	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_45	0000000953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_46	0000000954	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_47	0000000955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_48	0000000956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_49	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_50	0000000958	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_51	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
22_52	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_53	0000000961	negative	negative	non_pathogenic	N	-	baby_1month
22_54	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_55	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_56	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
22_57	0000000965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_58	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_59	0000000967	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_60	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_61	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_62	0000000970	negative	negative	non_pathogenic	Y	-	baby_1month
22_63	0000000971	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_64	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_65	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_66	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
22_67	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
22_68	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
22_69	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_70	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
22_71	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_72	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_73	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_74	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_75	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_76	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_77	0000000985	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_78	0000000986	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_79	0000000987	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_80	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
22_81	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_82	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
22_83	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000000995	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_5	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
23_6	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_8	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_9	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000001001	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_11	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
23_12	0000001003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_13	0000001004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_14	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_16	0000001007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_17	0000001008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_18	0000001009	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_19	0000001010	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_20	0000001011	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_21	0000001012	negative	negative	non_pathogenic	Y	-	baby_1month
23_22	0000001013	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_23	0000001014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_24	0000001015	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_25	0000001016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_26	0000001017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_27	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_28	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_29	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_30	0000001021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_31	0000001022	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_32	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_33	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_34	0000001025	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_35	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_36	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
23_37	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
23_38	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
23_39	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
24_1	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000001035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_2	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_3	0000001037	negative	negative	non_pathogenic	Y	-	baby_1month
25_4	0000001038	negative	negative	non_pathogenic	Y	-	baby_1month
25_5	0000001039	negative	negative	non_pathogenic	Y	-	baby_1month
25_6	0000001040	negative	negative	non_pathogenic	Y	-	baby_1month
25_7	0000001041	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_8	0000001042	negative	negative	non_pathogenic	Y	-	baby_1month
25_9	0000001043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_10	0000001044	negative	negative	non_pathogenic	Y	-	baby_1month
25_11	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_12	0000001046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_13	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
25_14	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_15	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000001050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_17	0000001051	negative	negative	non_pathogenic	Y	-	baby_1month
25_18	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_19	0000001053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_20	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
25_21	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
25_22	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_23	0000001057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_24	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_25	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_27	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
25_28	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_29	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_30	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_31	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_32	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_33	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_34	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
25_35	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
25_36	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
25_37	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
25_38	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
25_39	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_40	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
25_41	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
25_42	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
25_43	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_44	0000001078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_45	0000001079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_46	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
25_47	0000001081	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_48	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
25_49	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000001085	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_3	0000001086	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_4	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
26_6	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_8	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_10	0000001093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_11	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_15	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
26_17	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000001102	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_20	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
26_22	0000001105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_23	0000001106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_24	0000001107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_25	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_26	0000001109	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_27	0000001110	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_28	0000001111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_29	0000001112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_30	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
