ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
138_1	0000000938	negative	negative	non_pathogenic	N	-	baby_1month
138_2	0000000939	negative	negative	non_pathogenic	N	-	baby_1month
138_3	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
138_4	0000000941	negative	negative	non_pathogenic	N	-	baby_1month
138_5	0000000942	negative	negative	non_pathogenic	N	-	baby_1month
138_6	0000000943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_7	0000000944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_8	0000000945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_9	0000000946	negative	negative	non_pathogenic	N	-	baby_1month
138_10	0000000947	negative	negative	non_pathogenic	N	-	baby_1month
138_11	0000000948	negative	negative	non_pathogenic	N	-	baby_1month
138_12	0000000949	negative	negative	non_pathogenic	N	-	baby_1month
138_13	0000000950	negative	negative	non_pathogenic	N	-	baby_1month
138_14	0000000951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_15	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_16	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
138_17	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
138_18	0000000955	negative	negative	non_pathogenic	N	-	baby_1month
138_19	0000000956	negative	negative	non_pathogenic	N	-	baby_1month
138_20	0000000957	negative	negative	non_pathogenic	N	-	baby_1month
138_21	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
138_22	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
138_23	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
139_1	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_2	0000000962	negative	negative	non_pathogenic	Y	-	baby_1month
139_3	0000000963	negative	negative	non_pathogenic	N	-	baby_1month
139_4	0000000964	negative	negative	non_pathogenic	N	-	baby_1month
139_5	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_1	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
140_2	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
140_3	0000000968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_4	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
140_5	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
140_6	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_2	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_3	0000000974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
141_4	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_5	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
142_1	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_2	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_1	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_2	0000000980	negative	negative	non_pathogenic	Y	-	baby_1month
143_3	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_4	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_5	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_6	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_7	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
144_1	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_2	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
144_4	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_5	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_6	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
145_1	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_2	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_3	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_4	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_1	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
146_2	0000000997	negative	negative	non_pathogenic	Y	-	baby_1month
146_3	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
146_4	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_1	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
147_2	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_3	0000001002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
147_4	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_5	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_6	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_7	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_1	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_2	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
148_4	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
148_5	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
148_6	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_7	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_1	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
149_2	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_3	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_4	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_1	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_2	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_3	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_4	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_5	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_1	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_2	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_1	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_2	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_3	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_4	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_5	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_1	0000001030	negative	negative	non_pathogenic	Y	-	baby_1month
153_2	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
153_3	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_4	0000001033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_5	0000001034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_6	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
153_7	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_8	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
153_9	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
153_10	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_1	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
154_2	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
154_3	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_4	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
154_5	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
154_6	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
154_7	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
154_8	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_9	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
154_10	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_11	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
154_12	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_13	0000001052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
154_14	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_1	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
155_2	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
155_3	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
155_4	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
155_5	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_6	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
156_1	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_2	0000001061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
156_3	0000001062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
156_4	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_5	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
156_6	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_1	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_2	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
157_3	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
158_2	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
158_3	0000001071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_4	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
158_5	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
158_6	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_7	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
159_1	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
159_2	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
159_3	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
159_4	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
159_5	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_6	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
159_7	0000001082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
159_8	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_9	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
159_10	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
159_11	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_12	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
159_13	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_1	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_2	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
160_3	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_4	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
160_5	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
160_6	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
160_7	0000001095	negative	negative	non_pathogenic	N	-	baby_1month
160_8	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
160_9	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
160_10	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
161_1	0000001099	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
161_2	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
161_3	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
161_4	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
161_5	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
162_1	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
162_2	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_3	0000001106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
162_4	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_5	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
162_6	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_7	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
162_8	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
162_9	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
162_10	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_11	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
162_12	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_13	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_14	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
162_15	0000001118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
162_16	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_17	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_1	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_2	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
