ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
210_10	0000001648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_11	0000001649	negative	negative	non_pathogenic	N	-	baby_1month
210_12	0000001650	negative	negative	non_pathogenic	N	-	baby_1month
210_13	0000001651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
210_14	0000001652	negative	negative	non_pathogenic	N	-	baby_1month
210_15	0000001653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_16	0000001654	negative	negative	non_pathogenic	N	-	baby_1month
210_17	0000001655	negative	negative	non_pathogenic	N	-	baby_1month
210_18	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_19	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
210_20	0000001658	negative	negative	non_pathogenic	N	-	baby_1month
210_21	0000001659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_1	0000001660	negative	negative	non_pathogenic	N	-	baby_1month
211_2	0000001661	negative	negative	non_pathogenic	N	-	baby_1month
211_3	0000001662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_4	0000001663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_5	0000001664	negative	negative	non_pathogenic	N	-	baby_1month
211_6	0000001665	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
212_1	0000001666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_2	0000001667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_3	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_4	0000001669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
212_5	0000001670	negative	negative	non_pathogenic	N	-	baby_1month
212_6	0000001671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
212_7	0000001672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_8	0000001673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_9	0000001674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
212_10	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_11	0000001676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_1	0000001677	negative	negative	non_pathogenic	N	-	baby_1month
213_2	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
213_3	0000001679	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
213_4	0000001680	negative	negative	non_pathogenic	N	-	baby_1month
213_5	0000001681	negative	negative	non_pathogenic	N	-	baby_1month
213_6	0000001682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
214_1	0000001683	negative	negative	non_pathogenic	N	-	baby_1month
214_2	0000001684	negative	negative	non_pathogenic	N	-	baby_1month
214_3	0000001685	negative	negative	non_pathogenic	N	-	baby_1month
214_4	0000001686	negative	negative	non_pathogenic	N	-	baby_1month
214_5	0000001687	negative	negative	non_pathogenic	N	-	baby_1month
214_6	0000001688	negative	negative	non_pathogenic	N	-	baby_1month
214_7	0000001689	negative	negative	non_pathogenic	N	-	baby_1month
214_8	0000001690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_1	0000001691	negative	negative	non_pathogenic	Y	-	baby_1month
215_2	0000001692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_3	0000001693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_4	0000001694	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
215_5	0000001695	negative	negative	non_pathogenic	N	-	baby_1month
215_6	0000001696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
216_1	0000001697	negative	negative	non_pathogenic	N	-	baby_1month
216_2	0000001698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
216_3	0000001699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
216_4	0000001700	negative	negative	non_pathogenic	N	-	baby_1month
216_5	0000001701	negative	negative	non_pathogenic	N	-	baby_1month
216_6	0000001702	negative	negative	non_pathogenic	N	-	baby_1month
216_7	0000001703	negative	negative	non_pathogenic	N	-	baby_1month
216_8	0000001704	negative	negative	non_pathogenic	N	-	baby_1month
216_9	0000001705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
216_10	0000001706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
216_11	0000001707	negative	negative	non_pathogenic	N	-	baby_1month
216_12	0000001708	negative	negative	non_pathogenic	N	-	baby_1month
216_13	0000001709	negative	negative	non_pathogenic	Y	-	baby_1month
216_14	0000001710	negative	negative	non_pathogenic	N	-	baby_1month
216_15	0000001711	negative	negative	non_pathogenic	N	-	baby_1month
216_16	0000001712	negative	negative	non_pathogenic	N	-	baby_1month
216_17	0000001713	negative	negative	non_pathogenic	N	-	baby_1month
216_18	0000001714	negative	negative	non_pathogenic	N	-	baby_1month
217_1	0000001715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_2	0000001716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_3	0000001717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_4	0000001718	negative	negative	non_pathogenic	N	-	baby_1month
217_5	0000001719	negative	negative	non_pathogenic	N	-	baby_1month
217_6	0000001720	negative	negative	non_pathogenic	N	-	baby_1month
217_7	0000001721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
217_8	0000001722	negative	negative	non_pathogenic	N	-	baby_1month
217_9	0000001723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_10	0000001724	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_11	0000001725	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
218_1	0000001726	negative	negative	non_pathogenic	N	-	baby_1month
218_2	0000001727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_3	0000001728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_1	0000001729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_2	0000001730	negative	negative	non_pathogenic	N	-	baby_1month
219_3	0000001731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_4	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
219_5	0000001733	negative	negative	non_pathogenic	N	-	baby_1month
219_6	0000001734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
