ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
43_63	0000001649	negative	negative	non_pathogenic	N	-	baby_1month
43_64	0000001650	negative	negative	non_pathogenic	N	-	baby_1month
43_65	0000001651	negative	negative	non_pathogenic	N	-	baby_1month
43_66	0000001652	negative	negative	non_pathogenic	N	-	baby_1month
43_67	0000001653	negative	negative	non_pathogenic	N	-	baby_1month
43_68	0000001654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_69	0000001655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_70	0000001656	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_71	0000001657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_72	0000001658	negative	negative	non_pathogenic	N	-	baby_1month
43_73	0000001659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_74	0000001660	negative	negative	non_pathogenic	N	-	baby_1month
43_75	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_76	0000001662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_77	0000001663	negative	negative	non_pathogenic	N	-	baby_1month
43_78	0000001664	negative	negative	non_pathogenic	N	-	baby_1month
43_79	0000001665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_80	0000001666	negative	negative	non_pathogenic	N	-	baby_1month
43_81	0000001667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_82	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_83	0000001669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_84	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_85	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_86	0000001672	negative	negative	non_pathogenic	N	-	baby_1month
43_87	0000001673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_88	0000001674	negative	negative	non_pathogenic	N	-	baby_1month
43_89	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_90	0000001676	negative	negative	non_pathogenic	N	-	baby_1month
43_91	0000001677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000001679	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000001680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_4	0000001681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_5	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000001683	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000001684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_2	0000001685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000001686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000001687	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_5	0000001688	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000001689	negative	negative	non_pathogenic	N	-	baby_1month
45_7	0000001690	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000001691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000001692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_10	0000001693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000001694	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_12	0000001695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_13	0000001696	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000001697	negative	negative	non_pathogenic	N	-	baby_1month
45_15	0000001698	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000001699	negative	negative	non_pathogenic	N	-	baby_1month
45_17	0000001700	negative	negative	non_pathogenic	N	-	baby_1month
45_18	0000001701	negative	negative	non_pathogenic	N	-	baby_1month
45_19	0000001702	negative	negative	non_pathogenic	N	-	baby_1month
45_20	0000001703	negative	negative	non_pathogenic	Y	-	baby_1month
45_21	0000001704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_22	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
45_23	0000001706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_24	0000001707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_25	0000001708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_26	0000001709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_27	0000001710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_28	0000001711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_29	0000001712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_30	0000001713	negative	negative	non_pathogenic	N	-	baby_1month
45_31	0000001714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_32	0000001715	negative	negative	non_pathogenic	Y	-	baby_1month
46_1	0000001716	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000001717	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000001718	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000001719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_5	0000001720	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000001721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_7	0000001722	negative	negative	non_pathogenic	N	-	baby_1month
46_8	0000001723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000001724	negative	negative	non_pathogenic	N	-	baby_1month
47_1	0000001725	negative	negative	non_pathogenic	N	-	baby_1month
47_2	0000001726	negative	negative	non_pathogenic	N	-	baby_1month
47_3	0000001727	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_4	0000001728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000001729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000001730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_7	0000001731	negative	negative	non_pathogenic	N	-	baby_1month
47_8	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000001733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000001734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_11	0000001735	negative	negative	non_pathogenic	N	-	baby_1month
47_12	0000001736	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_13	0000001737	negative	negative	non_pathogenic	N	-	baby_1month
47_14	0000001738	negative	negative	non_pathogenic	N	-	baby_1month
47_15	0000001739	negative	negative	non_pathogenic	N	-	baby_1month
47_16	0000001740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_17	0000001741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_18	0000001742	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_19	0000001743	negative	negative	non_pathogenic	N	-	baby_1month
47_20	0000001744	negative	negative	non_pathogenic	N	-	baby_1month
47_21	0000001745	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_22	0000001746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_23	0000001747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_24	0000001748	negative	negative	non_pathogenic	N	-	baby_1month
47_25	0000001749	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_26	0000001750	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_27	0000001751	negative	negative	non_pathogenic	N	-	baby_1month
47_28	0000001752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_29	0000001753	negative	negative	non_pathogenic	N	-	baby_1month
47_30	0000001754	negative	negative	non_pathogenic	N	-	baby_1month
47_31	0000001755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_32	0000001756	negative	negative	non_pathogenic	N	-	baby_1month
47_33	0000001757	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_34	0000001758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_35	0000001759	negative	negative	non_pathogenic	N	-	baby_1month
47_36	0000001760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_37	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
47_38	0000001762	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_39	0000001763	negative	negative	non_pathogenic	N	-	baby_1month
47_40	0000001764	negative	negative	non_pathogenic	N	-	baby_1month
47_41	0000001765	negative	negative	non_pathogenic	N	-	baby_1month
47_42	0000001766	negative	negative	non_pathogenic	N	-	baby_1month
47_43	0000001767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_44	0000001768	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_45	0000001769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_46	0000001770	negative	negative	non_pathogenic	N	-	baby_1month
47_47	0000001771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_48	0000001772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_49	0000001773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_50	0000001774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_51	0000001775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_52	0000001776	negative	negative	non_pathogenic	N	-	baby_1month
47_53	0000001777	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_54	0000001778	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_55	0000001779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_56	0000001780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_1	0000001781	negative	negative	non_pathogenic	N	-	baby_1month
48_2	0000001782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_3	0000001783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_4	0000001784	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_5	0000001785	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000001786	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
48_7	0000001787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_8	0000001788	negative	negative	non_pathogenic	N	-	baby_1month
48_9	0000001789	negative	negative	non_pathogenic	N	-	baby_1month
48_10	0000001790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_11	0000001791	negative	negative	non_pathogenic	N	-	baby_1month
48_12	0000001792	negative	negative	non_pathogenic	N	-	baby_1month
48_13	0000001793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
