ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
166_3	0000001658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_4	0000001659	negative	negative	non_pathogenic	N	-	baby_1month
166_5	0000001660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_6	0000001661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_7	0000001662	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
166_8	0000001663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_1	0000001664	negative	negative	non_pathogenic	N	-	baby_1month
167_2	0000001665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_3	0000001666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_4	0000001667	negative	negative	non_pathogenic	N	-	baby_1month
167_5	0000001668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_6	0000001669	negative	negative	non_pathogenic	N	-	baby_1month
167_7	0000001670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_1	0000001671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
168_2	0000001672	negative	negative	non_pathogenic	N	-	baby_1month
168_3	0000001673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
169_1	0000001674	negative	negative	non_pathogenic	N	-	baby_1month
169_2	0000001675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_3	0000001676	negative	negative	non_pathogenic	N	-	baby_1month
169_4	0000001677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_5	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
169_6	0000001679	negative	negative	non_pathogenic	N	-	baby_1month
169_7	0000001680	negative	negative	non_pathogenic	N	-	baby_1month
169_8	0000001681	negative	negative	non_pathogenic	N	-	baby_1month
169_9	0000001682	negative	negative	non_pathogenic	N	-	baby_1month
169_10	0000001683	negative	negative	non_pathogenic	N	-	baby_1month
169_11	0000001684	negative	negative	non_pathogenic	N	-	baby_1month
170_1	0000001685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_2	0000001686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_3	0000001687	negative	negative	non_pathogenic	N	-	baby_1month
171_1	0000001688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
171_2	0000001689	negative	negative	non_pathogenic	N	-	baby_1month
171_3	0000001690	negative	negative	non_pathogenic	N	-	baby_1month
171_4	0000001691	negative	negative	non_pathogenic	N	-	baby_1month
171_5	0000001692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_6	0000001693	negative	negative	non_pathogenic	N	-	baby_1month
171_7	0000001694	negative	negative	non_pathogenic	N	-	baby_1month
171_8	0000001695	negative	negative	non_pathogenic	N	-	baby_1month
171_9	0000001696	negative	negative	non_pathogenic	N	-	baby_1month
171_10	0000001697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_11	0000001698	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_12	0000001699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_13	0000001700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_1	0000001701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
172_2	0000001702	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_3	0000001703	negative	negative	non_pathogenic	N	-	baby_1month
172_4	0000001704	negative	negative	non_pathogenic	N	-	baby_1month
172_5	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
173_1	0000001706	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
173_2	0000001707	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
173_3	0000001708	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
173_4	0000001709	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_5	0000001710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_1	0000001711	negative	negative	non_pathogenic	Y	-	baby_1month
174_2	0000001712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_3	0000001713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_4	0000001714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
174_5	0000001715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_6	0000001716	negative	negative	non_pathogenic	N	-	baby_1month
174_7	0000001717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_8	0000001718	negative	negative	non_pathogenic	N	-	baby_1month
174_9	0000001719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_10	0000001720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
174_11	0000001721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
174_12	0000001722	negative	negative	non_pathogenic	N	-	baby_1month
174_13	0000001723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_14	0000001724	negative	negative	non_pathogenic	Y	-	baby_1month
174_15	0000001725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_1	0000001726	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_2	0000001727	negative	negative	non_pathogenic	N	-	baby_1month
175_3	0000001728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
175_4	0000001729	negative	negative	non_pathogenic	N	-	baby_1month
175_5	0000001730	negative	negative	non_pathogenic	N	-	baby_1month
175_6	0000001731	negative	negative	non_pathogenic	N	-	baby_1month
176_1	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
176_2	0000001733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_3	0000001734	negative	negative	non_pathogenic	N	-	baby_1month
