ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
25_108	0000001106	negative	negative	non_pathogenic	Y	-	baby_1month
25_109	0000001107	negative	negative	non_pathogenic	Y	-	baby_1month
25_110	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_111	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_112	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
25_113	0000001111	negative	negative	non_pathogenic	Y	-	baby_1month
25_114	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
25_115	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
25_116	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_117	0000001115	negative	negative	non_pathogenic	Y	-	baby_1month
25_118	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_119	0000001117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_120	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
25_121	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_122	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_123	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
25_124	0000001122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_125	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
25_126	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_127	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
25_128	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
25_129	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
25_130	0000001128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_131	0000001129	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_132	0000001130	negative	negative	non_pathogenic	Y	-	baby_1month
25_133	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_134	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_135	0000001133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_136	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
25_137	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_138	0000001136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_139	0000001137	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_140	0000001138	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_141	0000001139	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_142	0000001140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_143	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
25_144	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_145	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_146	0000001144	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_147	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_148	0000001146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_149	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_150	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
25_151	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_152	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_153	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_154	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
25_155	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
25_156	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_2	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000001159	negative	negative	non_pathogenic	Y	-	baby_1month
26_6	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000001161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_8	0000001162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_9	0000001163	negative	negative	non_pathogenic	Y	-	baby_1month
26_10	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
26_14	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
26_16	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
26_18	0000001172	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_19	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000001176	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_23	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
26_24	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
26_25	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000001181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_28	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
26_29	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_31	0000001185	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_32	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
26_33	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_34	0000001188	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_35	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_37	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_38	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_39	0000001193	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_40	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
26_41	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
26_42	0000001196	negative	negative	non_pathogenic	Y	-	baby_1month
26_43	0000001197	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_44	0000001198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_45	0000001199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_46	0000001200	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_47	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_48	0000001202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_49	0000001203	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_50	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_51	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_52	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
26_53	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
26_54	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
26_55	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_56	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
26_57	0000001211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_58	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
26_59	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_60	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_61	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
26_62	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
26_63	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
26_64	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_65	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
26_66	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_67	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_68	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_69	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_70	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
26_71	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
26_72	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
26_73	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
26_74	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_75	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_76	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
26_77	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
26_78	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_79	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_80	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
26_81	0000001235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_82	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
26_83	0000001237	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_84	0000001238	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_85	0000001239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_86	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_87	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_88	0000001242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_89	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
26_90	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_91	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_92	0000001246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_93	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_94	0000001248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_95	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_96	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_97	0000001251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_98	0000001252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_99	0000001253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_100	0000001254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_101	0000001255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_102	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_103	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_104	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_105	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
26_106	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
26_107	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
26_108	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_109	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
26_110	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
26_111	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
26_112	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
26_113	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
26_114	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_115	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
26_116	0000001270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_117	0000001271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_118	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
26_119	0000001273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_120	0000001274	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_121	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_122	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_123	0000001277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_124	0000001278	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_125	0000001279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_126	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
26_127	0000001281	negative	negative	non_pathogenic	N	-	baby_1month
26_128	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000001283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_3	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
