ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
36_28	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
36_29	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_30	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
36_31	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
36_32	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_33	0000001010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_34	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
36_35	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
36_36	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_37	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_38	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_39	0000001016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_40	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
36_41	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_42	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_43	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_44	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
36_45	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_46	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_47	0000001024	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_48	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_49	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
36_50	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
36_51	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
36_52	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
36_53	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
36_54	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
36_55	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_56	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
36_57	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_58	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_59	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
36_60	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_61	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
36_62	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
36_63	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
36_64	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
36_65	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
36_66	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
36_67	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
36_68	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
36_69	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
36_70	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_71	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_72	0000001049	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_73	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_74	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_75	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
36_76	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
36_77	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
36_78	0000001055	negative	negative	non_pathogenic	Y	-	baby_1month
36_79	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_80	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_81	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_82	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
36_83	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
36_84	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
36_85	0000001062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_86	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_87	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
36_88	0000001065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_89	0000001066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_90	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_91	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_92	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
36_93	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
36_94	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
36_95	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
36_96	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
36_97	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
36_98	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_99	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_100	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
36_101	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_102	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_103	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_104	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
36_105	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_106	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
36_107	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
36_108	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_109	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
36_110	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
36_111	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
36_112	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
36_113	0000001090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_114	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_115	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_116	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_117	0000001094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_118	0000001095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_119	0000001096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_120	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_121	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
36_122	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_123	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_124	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_125	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_126	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_127	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_128	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
36_129	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
36_130	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_131	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_132	0000001109	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_133	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
36_134	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
36_135	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_136	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_3	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_8	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
37_10	0000001123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_11	0000001124	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_12	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_9	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
38_10	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000001137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_13	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_14	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
38_15	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
38_16	0000001141	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_17	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000001145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_4	0000001146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_5	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
39_7	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_10	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_13	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_15	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000001158	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_17	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_18	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
39_19	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
39_20	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
39_21	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000001166	negative	negative	non_pathogenic	Y	-	baby_1month
40_4	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000001168	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_6	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_8	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_10	0000001173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_11	0000001174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_12	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_13	0000001176	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_14	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
40_15	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000001179	negative	negative	non_pathogenic	N	-	baby_1month
40_17	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
40_18	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_19	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000001183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_21	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_24	0000001187	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_25	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
40_26	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_27	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000001191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
