ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
757_2	0000001706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
758_1	0000001707	negative	negative	non_pathogenic	N	-	Colostrum
758_2	0000001708	negative	negative	non_pathogenic	N	-	Colostrum
758_3	0000001709	negative	negative	non_pathogenic	N	-	Colostrum
758_4	0000001710	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
759_1	0000001711	negative	negative	non_pathogenic	N	-	Colostrum
759_2	0000001712	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
760_1	0000001713	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
761_1	0000001714	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
762_1	0000001715	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
