ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
162_16	0000001025	negative	negative	non_pathogenic	N	-	baby_6month
162_17	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
162_18	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_19	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_20	0000001029	negative	negative	non_pathogenic	N	-	baby_6month
162_21	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_22	0000001031	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
162_23	0000001032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_24	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
162_25	0000001034	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_26	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
162_27	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
162_28	0000001037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
162_29	0000001038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_30	0000001039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
162_31	0000001040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
162_32	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
163_1	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
163_2	0000001043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
163_3	0000001044	negative	negative	non_pathogenic	N	-	baby_6month
163_4	0000001045	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
164_1	0000001046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
164_2	0000001047	negative	negative	non_pathogenic	N	-	baby_6month
164_3	0000001048	negative	negative	non_pathogenic	N	-	baby_6month
164_4	0000001049	negative	negative	non_pathogenic	N	-	baby_6month
164_5	0000001050	negative	negative	non_pathogenic	N	-	baby_6month
164_6	0000001051	negative	negative	non_pathogenic	N	-	baby_6month
164_7	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_8	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_9	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
164_10	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
164_11	0000001056	negative	negative	non_pathogenic	N	-	baby_6month
165_1	0000001057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
165_2	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
165_3	0000001059	negative	negative	non_pathogenic	Y	-	baby_6month
165_4	0000001060	negative	negative	non_pathogenic	N	-	baby_6month
165_5	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
165_6	0000001062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
165_7	0000001063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
165_8	0000001064	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
166_1	0000001065	negative	negative	non_pathogenic	N	-	baby_6month
166_2	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
166_3	0000001067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
166_4	0000001068	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
166_5	0000001069	negative	negative	non_pathogenic	Y	-	baby_6month
167_1	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_2	0000001071	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
167_3	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_4	0000001073	negative	negative	non_pathogenic	N	-	baby_6month
167_5	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
167_6	0000001075	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
167_7	0000001076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
167_8	0000001077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
167_9	0000001078	negative	negative	non_pathogenic	N	-	baby_6month
167_10	0000001079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
168_1	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_2	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_3	0000001082	negative	negative	non_pathogenic	N	-	baby_6month
168_4	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_5	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
168_6	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
168_7	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_1	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
169_2	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_1	0000001089	negative	negative	non_pathogenic	N	-	baby_6month
170_2	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
170_3	0000001091	negative	negative	non_pathogenic	N	-	baby_6month
170_4	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
171_1	0000001093	negative	negative	non_pathogenic	Y	-	baby_6month
171_2	0000001094	negative	negative	non_pathogenic	N	-	baby_6month
171_3	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
171_4	0000001096	negative	negative	non_pathogenic	N	-	baby_6month
171_5	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_6	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
171_7	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
172_1	0000001100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
172_2	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
173_1	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
173_2	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_1	0000001104	negative	negative	non_pathogenic	N	-	baby_6month
174_2	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
174_3	0000001106	negative	negative	non_pathogenic	N	-	baby_6month
174_4	0000001107	negative	negative	non_pathogenic	N	-	baby_6month
174_5	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
174_6	0000001109	negative	negative	non_pathogenic	N	-	baby_6month
175_1	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
175_2	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_1	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
176_2	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_3	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_4	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
176_5	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
176_6	0000001117	negative	negative	non_pathogenic	Y	-	baby_6month
177_1	0000001118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
177_2	0000001119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
177_3	0000001120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
177_4	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
178_1	0000001122	negative	negative	non_pathogenic	Y	-	baby_6month
178_2	0000001123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
179_1	0000001124	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
179_2	0000001125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
179_3	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_4	0000001127	negative	negative	non_pathogenic	Y	-	baby_6month
179_5	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
179_6	0000001129	negative	negative	non_pathogenic	N	-	baby_6month
179_7	0000001130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
179_8	0000001131	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
179_9	0000001132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
179_10	0000001133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
179_11	0000001134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
179_12	0000001135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
180_1	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
180_2	0000001137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
180_3	0000001138	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_4	0000001139	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_5	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_6	0000001141	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_7	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_8	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_9	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_10	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_11	0000001146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_12	0000001147	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_13	0000001148	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_14	0000001149	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_15	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
180_16	0000001151	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_17	0000001152	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_18	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_19	0000001154	negative	negative	non_pathogenic	N	-	baby_6month
180_20	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_21	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_22	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_23	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_24	0000001159	negative	negative	non_pathogenic	N	-	baby_6month
180_25	0000001160	negative	negative	non_pathogenic	N	-	baby_6month
180_26	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_27	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_28	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_29	0000001164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
180_30	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_31	0000001166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
180_32	0000001167	negative	negative	non_pathogenic	N	-	baby_6month
180_33	0000001168	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_34	0000001169	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
180_35	0000001170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
180_36	0000001171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
180_37	0000001172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_1	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
181_2	0000001174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
182_1	0000001175	negative	negative	non_pathogenic	N	-	baby_6month
182_2	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
182_3	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_4	0000001178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
182_5	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
182_6	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
182_7	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
182_8	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
182_9	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
183_1	0000001184	negative	negative	non_pathogenic	N	-	baby_6month
183_2	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
183_3	0000001186	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
183_4	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
184_1	0000001188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
184_2	0000001189	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
184_3	0000001190	negative	negative	non_pathogenic	N	-	baby_6month
184_4	0000001191	negative	negative	non_pathogenic	N	-	baby_6month
184_5	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
185_1	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_2	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_3	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_4	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
185_5	0000001197	negative	negative	non_pathogenic	N	-	baby_6month
185_6	0000001198	negative	negative	non_pathogenic	N	-	baby_6month
185_7	0000001199	negative	negative	non_pathogenic	N	-	baby_6month
185_8	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
185_9	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
