ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
26_115	0000000874	negative	negative	non_pathogenic	N	-	baby_6month
26_116	0000000875	negative	negative	non_pathogenic	N	-	baby_6month
26_117	0000000876	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_118	0000000877	negative	negative	non_pathogenic	N	-	baby_6month
26_119	0000000878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_120	0000000879	negative	negative	non_pathogenic	N	-	baby_6month
26_121	0000000880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_122	0000000881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_123	0000000882	negative	negative	non_pathogenic	N	-	baby_6month
26_124	0000000883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_125	0000000884	negative	negative	non_pathogenic	N	-	baby_6month
26_126	0000000885	negative	negative	non_pathogenic	N	-	baby_6month
26_127	0000000886	negative	negative	non_pathogenic	N	-	baby_6month
26_128	0000000887	negative	negative	non_pathogenic	N	-	baby_6month
26_129	0000000888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_130	0000000889	negative	negative	non_pathogenic	N	-	baby_6month
26_131	0000000890	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_132	0000000891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_133	0000000892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_134	0000000893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_135	0000000894	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_1	0000000895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000000896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_3	0000000897	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_4	0000000898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_5	0000000899	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_6	0000000900	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_7	0000000901	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_8	0000000902	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_9	0000000903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_10	0000000904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_11	0000000905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_12	0000000906	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000000907	negative	negative	non_pathogenic	N	-	baby_6month
27_14	0000000908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_15	0000000909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_16	0000000910	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_17	0000000911	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_18	0000000912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_19	0000000913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_20	0000000914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_21	0000000915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_22	0000000916	negative	negative	non_pathogenic	N	-	baby_6month
27_23	0000000917	negative	negative	non_pathogenic	Y	-	baby_6month
27_24	0000000918	negative	negative	non_pathogenic	N	-	baby_6month
27_25	0000000919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_26	0000000920	negative	negative	non_pathogenic	N	-	baby_6month
27_27	0000000921	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_1	0000000922	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_2	0000000923	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_3	0000000924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_4	0000000925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_5	0000000926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_6	0000000927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_7	0000000928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_8	0000000929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_9	0000000930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_10	0000000931	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_11	0000000932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_12	0000000933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_13	0000000934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_14	0000000935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_15	0000000936	negative	negative	non_pathogenic	N	-	baby_6month
28_16	0000000937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_17	0000000938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_18	0000000939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_19	0000000940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_20	0000000941	negative	negative	non_pathogenic	N	-	baby_6month
28_21	0000000942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_1	0000000943	negative	negative	non_pathogenic	N	-	baby_6month
29_2	0000000944	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_3	0000000945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_4	0000000946	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_5	0000000947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_6	0000000948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_7	0000000949	negative	negative	non_pathogenic	N	-	baby_6month
29_8	0000000950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_9	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
29_10	0000000952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_11	0000000953	negative	negative	non_pathogenic	N	-	baby_6month
29_12	0000000954	negative	negative	non_pathogenic	N	-	baby_6month
29_13	0000000955	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_14	0000000956	negative	negative	non_pathogenic	N	-	baby_6month
29_15	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_16	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_17	0000000959	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_18	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_19	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_20	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
29_21	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
29_22	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
29_23	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
29_24	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_25	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_26	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
29_27	0000000969	negative	negative	non_pathogenic	N	-	baby_6month
29_28	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
29_29	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
29_30	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_31	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
29_32	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
29_33	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
29_34	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
29_35	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_1	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_2	0000000979	negative	negative	non_pathogenic	Y	-	baby_6month
30_3	0000000980	negative	negative	non_pathogenic	N	-	baby_6month
30_4	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_5	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_6	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_7	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
30_8	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_9	0000000986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_10	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_11	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_12	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_13	0000000990	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_14	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_15	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
30_16	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_17	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_18	0000000995	negative	negative	non_pathogenic	Y	-	baby_6month
30_19	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
30_20	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
30_21	0000000998	negative	negative	non_pathogenic	Y	-	baby_6month
30_22	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
30_23	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
30_24	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_25	0000001002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_26	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
30_27	0000001004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_28	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_29	0000001006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_30	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
30_31	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_32	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
30_33	0000001010	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_34	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_35	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
30_36	0000001013	negative	negative	non_pathogenic	N	-	baby_6month
30_37	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_38	0000001015	negative	negative	non_pathogenic	N	-	baby_6month
30_39	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_40	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
30_41	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
30_42	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
30_43	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_44	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_45	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
30_46	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_47	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_48	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_49	0000001026	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_50	0000001027	negative	negative	non_pathogenic	N	-	baby_6month
30_51	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_52	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_53	0000001030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_54	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_55	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_56	0000001033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_57	0000001034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_58	0000001035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_59	0000001036	negative	negative	non_pathogenic	N	-	baby_6month
30_60	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_61	0000001038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_62	0000001039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_63	0000001040	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_64	0000001041	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_65	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_66	0000001043	negative	negative	non_pathogenic	N	-	baby_6month
30_67	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_68	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_69	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_70	0000001047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_71	0000001048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_72	0000001049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_73	0000001050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_74	0000001051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
30_75	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_76	0000001053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_77	0000001054	negative	negative	non_pathogenic	N	-	baby_6month
30_78	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
