ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_48	0000001622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_49	0000001623	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_50	0000001624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_51	0000001625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_52	0000001626	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_53	0000001627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_54	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_55	0000001629	negative	negative	non_pathogenic	N	-	baby_6month
22_56	0000001630	negative	negative	non_pathogenic	N	-	baby_6month
22_57	0000001631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_58	0000001632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_59	0000001633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_60	0000001634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_61	0000001635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_62	0000001636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_63	0000001637	negative	negative	non_pathogenic	N	-	baby_6month
22_64	0000001638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_65	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_66	0000001640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_67	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_68	0000001642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_69	0000001643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_70	0000001644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_71	0000001645	negative	negative	non_pathogenic	N	-	baby_6month
22_72	0000001646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_73	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_74	0000001648	negative	negative	non_pathogenic	N	-	baby_6month
22_75	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_76	0000001650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_77	0000001651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_78	0000001652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_79	0000001653	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_80	0000001654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_81	0000001655	negative	negative	non_pathogenic	N	-	baby_6month
22_82	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_83	0000001657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_84	0000001658	negative	negative	non_pathogenic	N	-	baby_6month
22_85	0000001659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_86	0000001660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_87	0000001661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_88	0000001662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_89	0000001663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_90	0000001664	negative	negative	non_pathogenic	N	-	baby_6month
22_91	0000001665	negative	negative	non_pathogenic	Y	-	baby_6month
22_92	0000001666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_93	0000001667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_94	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_95	0000001669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_96	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_97	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_98	0000001672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_99	0000001673	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_100	0000001674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_101	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_102	0000001676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_103	0000001677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_104	0000001678	negative	negative	non_pathogenic	N	-	baby_6month
22_105	0000001679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_106	0000001680	negative	negative	non_pathogenic	N	-	baby_6month
22_107	0000001681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_108	0000001682	negative	negative	non_pathogenic	N	-	baby_6month
22_109	0000001683	negative	negative	non_pathogenic	N	-	baby_6month
22_110	0000001684	negative	negative	non_pathogenic	N	-	baby_6month
22_111	0000001685	negative	negative	non_pathogenic	N	-	baby_6month
22_112	0000001686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_113	0000001687	negative	negative	non_pathogenic	N	-	baby_6month
