ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
28_160	0000001618	negative	negative	non_pathogenic	N	-	baby_6month
28_161	0000001619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_162	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_163	0000001621	negative	negative	non_pathogenic	N	-	baby_6month
28_164	0000001622	negative	negative	non_pathogenic	N	-	baby_6month
28_165	0000001623	negative	negative	non_pathogenic	N	-	baby_6month
28_166	0000001624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_167	0000001625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_168	0000001626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_169	0000001627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_170	0000001628	negative	negative	non_pathogenic	N	-	baby_6month
28_171	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_172	0000001630	negative	negative	non_pathogenic	N	-	baby_6month
28_173	0000001631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_174	0000001632	negative	negative	non_pathogenic	N	-	baby_6month
28_175	0000001633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_176	0000001634	negative	negative	non_pathogenic	N	-	baby_6month
28_177	0000001635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_178	0000001636	negative	negative	non_pathogenic	N	-	baby_6month
28_179	0000001637	negative	negative	non_pathogenic	N	-	baby_6month
28_180	0000001638	negative	negative	non_pathogenic	Y	-	baby_6month
28_181	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_182	0000001640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_183	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_184	0000001642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_185	0000001643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_186	0000001644	negative	negative	non_pathogenic	N	-	baby_6month
28_187	0000001645	negative	negative	non_pathogenic	N	-	baby_6month
28_188	0000001646	negative	negative	non_pathogenic	N	-	baby_6month
28_189	0000001647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_190	0000001648	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
28_191	0000001649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_192	0000001650	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_193	0000001651	negative	negative	non_pathogenic	N	-	baby_6month
28_194	0000001652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_195	0000001653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_196	0000001654	negative	negative	non_pathogenic	N	-	baby_6month
28_197	0000001655	negative	negative	non_pathogenic	N	-	baby_6month
28_198	0000001656	negative	negative	non_pathogenic	N	-	baby_6month
28_199	0000001657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_200	0000001658	negative	negative	non_pathogenic	N	-	baby_6month
28_201	0000001659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_202	0000001660	negative	negative	non_pathogenic	N	-	baby_6month
28_203	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_204	0000001662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_205	0000001663	negative	negative	non_pathogenic	N	-	baby_6month
28_206	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_207	0000001665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_208	0000001666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_209	0000001667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_210	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_211	0000001669	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
28_212	0000001670	negative	negative	non_pathogenic	N	-	baby_6month
28_213	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_214	0000001672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_215	0000001673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_216	0000001674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_217	0000001675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
28_218	0000001676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
28_219	0000001677	negative	negative	non_pathogenic	N	-	baby_6month
29_1	0000001678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_2	0000001679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_3	0000001680	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
29_4	0000001681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
29_5	0000001682	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
29_6	0000001683	negative	negative	non_pathogenic	N	-	baby_6month
