ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
431_3	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
431_4	0000000958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
432_1	0000000959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
433_1	0000000960	negative	negative	non_pathogenic	N	-	LM1
433_2	0000000961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
433_3	0000000962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
434_1	0000000963	negative	negative	non_pathogenic	N	-	LM1
434_2	0000000964	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
435_1	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
436_1	0000000966	negative	negative	non_pathogenic	N	-	LM1
437_1	0000000967	negative	negative	non_pathogenic	N	-	LM1
437_2	0000000968	negative	negative	non_pathogenic	N	-	LM1
437_3	0000000969	negative	negative	non_pathogenic	N	-	LM1
438_1	0000000970	negative	negative	non_pathogenic	N	-	LM1
438_2	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
439_1	0000000972	negative	negative	non_pathogenic	N	-	LM1
439_2	0000000973	negative	negative	non_pathogenic	N	-	LM1
439_3	0000000974	negative	negative	non_pathogenic	N	-	LM1
439_4	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
440_1	0000000976	negative	negative	non_pathogenic	N	-	LM1
441_1	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
441_2	0000000978	negative	negative	non_pathogenic	N	-	LM1
441_3	0000000979	negative	negative	non_pathogenic	N	-	LM1
442_1	0000000980	negative	negative	non_pathogenic	N	-	LM1
442_2	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_1	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
443_2	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
443_3	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
444_1	0000000985	negative	negative	non_pathogenic	N	-	LM1
444_2	0000000986	negative	negative	non_pathogenic	N	-	LM1
444_3	0000000987	negative	negative	non_pathogenic	N	-	LM1
444_4	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
445_1	0000000989	negative	negative	non_pathogenic	N	-	LM1
445_2	0000000990	negative	negative	non_pathogenic	N	-	LM1
445_3	0000000991	negative	negative	non_pathogenic	N	-	LM1
446_1	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_1	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
447_2	0000000994	negative	negative	non_pathogenic	N	-	LM1
448_1	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
448_2	0000000996	negative	negative	non_pathogenic	N	-	LM1
449_1	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
449_2	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
449_3	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
449_4	0000001000	negative	negative	non_pathogenic	N	-	LM1
450_1	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
451_1	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
451_2	0000001003	negative	negative	non_pathogenic	N	-	LM1
451_3	0000001004	negative	negative	non_pathogenic	N	-	LM1
452_1	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
452_2	0000001006	negative	negative	non_pathogenic	N	-	LM1
452_3	0000001007	negative	negative	non_pathogenic	N	-	LM1
453_1	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
453_2	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
453_3	0000001010	negative	negative	non_pathogenic	N	-	LM1
454_1	0000001011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
455_1	0000001012	negative	negative	non_pathogenic	N	-	LM1
455_2	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
455_3	0000001014	negative	negative	non_pathogenic	N	-	LM1
456_1	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
456_2	0000001016	negative	negative	non_pathogenic	N	-	LM1
457_1	0000001017	negative	negative	non_pathogenic	N	-	LM1
457_2	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_1	0000001019	negative	negative	non_pathogenic	N	-	LM1
458_2	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
458_3	0000001021	negative	negative	non_pathogenic	N	-	LM1
459_1	0000001022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
460_1	0000001023	negative	negative	non_pathogenic	N	-	LM1
460_2	0000001024	negative	negative	non_pathogenic	N	-	LM1
461_1	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
461_2	0000001026	negative	negative	non_pathogenic	N	-	LM1
462_1	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
462_2	0000001028	negative	negative	non_pathogenic	N	-	LM1
463_1	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
463_2	0000001030	negative	negative	non_pathogenic	N	-	LM1
465_1	0000001031	negative	negative	non_pathogenic	N	-	LM1
466_1	0000001032	negative	negative	non_pathogenic	N	-	LM1
466_2	0000001033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
467_1	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
467_2	0000001035	negative	negative	non_pathogenic	N	-	LM1
468_1	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
469_1	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
469_2	0000001038	negative	negative	non_pathogenic	N	-	LM1
469_3	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
470_1	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
471_1	0000001041	negative	negative	non_pathogenic	N	-	LM1
471_2	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
471_3	0000001043	negative	negative	non_pathogenic	N	-	LM1
472_1	0000001044	negative	negative	non_pathogenic	N	-	LM1
472_2	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_1	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_2	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
473_3	0000001048	negative	negative	non_pathogenic	N	-	LM1
473_4	0000001049	negative	negative	non_pathogenic	N	-	LM1
473_5	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_6	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
473_7	0000001052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
474_1	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
475_1	0000001054	negative	negative	non_pathogenic	N	-	LM1
475_2	0000001055	negative	negative	non_pathogenic	N	-	LM1
475_3	0000001056	negative	negative	non_pathogenic	N	-	LM1
475_4	0000001057	negative	negative	non_pathogenic	N	-	LM1
476_1	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_2	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_3	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_4	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
476_5	0000001062	negative	negative	non_pathogenic	N	-	LM1
477_1	0000001063	negative	negative	non_pathogenic	N	-	LM1
477_2	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
478_1	0000001065	negative	negative	non_pathogenic	N	-	LM1
479_1	0000001066	negative	negative	non_pathogenic	N	-	LM1
480_1	0000001067	negative	negative	non_pathogenic	N	-	LM1
480_2	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
480_3	0000001069	negative	negative	non_pathogenic	N	-	LM1
481_1	0000001070	negative	negative	non_pathogenic	N	-	LM1
482_1	0000001071	negative	negative	non_pathogenic	N	-	LM1
483_1	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
484_1	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
484_2	0000001074	negative	negative	non_pathogenic	N	-	LM1
486_1	0000001075	negative	negative	non_pathogenic	N	-	LM1
487_1	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
487_2	0000001077	negative	negative	non_pathogenic	N	-	LM1
488_1	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
488_2	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
488_3	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
489_1	0000001081	negative	negative	non_pathogenic	N	-	LM1
489_2	0000001082	negative	negative	non_pathogenic	N	-	LM1
490_1	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_2	0000001084	negative	negative	non_pathogenic	N	-	LM1
490_3	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
490_4	0000001086	negative	negative	non_pathogenic	N	-	LM1
490_5	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
490_6	0000001088	negative	negative	non_pathogenic	N	-	LM1
490_7	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
491_1	0000001090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
491_2	0000001091	negative	negative	non_pathogenic	N	-	LM1
492_1	0000001092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
492_2	0000001093	negative	negative	non_pathogenic	N	-	LM1
493_1	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
493_2	0000001095	negative	negative	non_pathogenic	N	-	LM1
494_1	0000001096	negative	negative	non_pathogenic	N	-	LM1
494_2	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
494_3	0000001098	negative	negative	non_pathogenic	N	-	LM1
495_1	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_2	0000001100	negative	negative	non_pathogenic	N	-	LM1
496_1	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_2	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
496_3	0000001103	negative	negative	non_pathogenic	N	-	LM1
497_1	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
497_2	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
498_1	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
499_1	0000001107	negative	negative	non_pathogenic	N	-	LM1
499_2	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
499_3	0000001109	negative	negative	non_pathogenic	N	-	LM1
500_1	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
500_2	0000001111	negative	negative	non_pathogenic	N	-	LM1
501_1	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_2	0000001113	negative	negative	non_pathogenic	N	-	LM1
501_3	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_4	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_5	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_6	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_7	0000001118	negative	negative	non_pathogenic	N	-	LM1
501_8	0000001119	negative	negative	non_pathogenic	N	-	LM1
501_9	0000001120	negative	negative	non_pathogenic	N	-	LM1
502_1	0000001121	negative	negative	non_pathogenic	N	-	LM1
502_2	0000001122	negative	negative	non_pathogenic	N	-	LM1
503_1	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
504_1	0000001124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
504_2	0000001125	negative	negative	non_pathogenic	N	-	LM1
505_1	0000001126	negative	negative	non_pathogenic	N	-	LM1
505_2	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
505_3	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
506_1	0000001129	negative	negative	non_pathogenic	N	-	LM1
507_1	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
508_1	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
508_2	0000001132	negative	negative	non_pathogenic	N	-	LM1
508_3	0000001133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
508_4	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
508_5	0000001135	negative	negative	non_pathogenic	N	-	LM1
509_1	0000001136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
509_2	0000001137	negative	negative	non_pathogenic	N	-	LM1
510_1	0000001138	negative	negative	non_pathogenic	N	-	LM1
510_2	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
511_1	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
512_1	0000001141	negative	negative	non_pathogenic	N	-	LM1
512_2	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
513_1	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
513_2	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
514_1	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
514_2	0000001146	negative	negative	non_pathogenic	N	-	LM1
515_1	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_1	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_2	0000001149	negative	negative	non_pathogenic	N	-	LM1
516_3	0000001150	negative	negative	non_pathogenic	N	-	LM1
516_4	0000001151	negative	negative	non_pathogenic	N	-	LM1
517_1	0000001152	negative	negative	non_pathogenic	N	-	LM1
517_2	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
517_3	0000001154	negative	negative	non_pathogenic	N	-	LM1
518_1	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
519_1	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
520_1	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_1	0000001158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_2	0000001159	negative	negative	non_pathogenic	N	-	LM1
522_1	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
523_1	0000001161	negative	negative	non_pathogenic	N	-	LM1
523_2	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
523_3	0000001163	negative	negative	non_pathogenic	N	-	LM1
524_1	0000001164	negative	negative	non_pathogenic	N	-	LM1
524_2	0000001165	negative	negative	non_pathogenic	N	-	LM1
524_3	0000001166	negative	negative	non_pathogenic	N	-	LM1
524_4	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_5	0000001168	negative	negative	non_pathogenic	N	-	LM1
525_1	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
526_1	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
526_2	0000001171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
526_3	0000001172	negative	negative	non_pathogenic	N	-	LM1
527_1	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_2	0000001174	negative	negative	non_pathogenic	N	-	LM1
528_1	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
528_2	0000001176	negative	negative	non_pathogenic	N	-	LM1
529_1	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
531_1	0000001178	negative	negative	non_pathogenic	N	-	LM1
531_2	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
531_3	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
